badboy;Infamy;Infamie;Infamie;;Infamia;;;;;;;;;x
EVTNAME60150;The end of female suffrage;Fin du suffrage féminin;Das Ende des Frauenwahlrechts;;El final del sufragio femenino;;;;;;;x ;;
EVTDESC60150;"I am here as a soldier who has temporarily left the field of battle in order to explain - it seems strange it should have to be explained - what civil war is like when civil war is waged by women. I am not only here as a soldier temporarily absent from the field at battle; I am here - and that, I think, is the strangest part of my coming - I am here as a person who, according to the law courts of my country, it has been decided, is of no value to the community at all; and I am adjudged because of my life to be a dangerous person, under sentence of penal servitude in a convict prison.\nThe Suffragettes once again protest in the streets, this time against the $COUNTRY_ADJ$ suppression of political rights. The right of voting they fought for is moot, as now no one can vote.";Avec l'annulation récente des réformes sur le droit de vote, la gent féminine est de nouveau privée de vote.;;"Estoy aquí como un soldado que ha abandonado temporalmente el campo de batalla para explicar, parece extraño que haya que explicarlo, cómo es la guerra civil cuando la guerra civil la hacen las mujeres. No sólo estoy aquí como un soldado temporalmente ausente del campo de batalla; estoy aquí, y eso, creo, es lo más extraño de mi venida, estoy aquí como una persona que, según los tribunales de justicia de mi país, se ha decidido que no tiene ningún valor para la comunidad; y se me ha declarado, debido a mi vida, una persona peligrosa, bajo sentencia de servidumbre penal en una prisión de convictos.\nLas sufragistas vuelven a protestar en las calles, esta vez contra la supresión de los derechos políticos. El derecho al voto por el que lucharon es discutible, ya que ahora nadie puede votar.";"Estoy aquí como un soldado que ha abandonado temporalmente el campo de batalla para explicar, parece extraño que haya que explicarlo, cómo es la guerra civil cuando la guerra civil la hacen las mujeres. No sólo estoy aquí como un soldado temporalmente ausente del campo de batalla; estoy aquí, y eso, creo, es lo más extraño de mi venida, estoy aquí como una persona que, según los tribunales de justicia de mi país, se ha decidido que no tiene ningún valor para la comunidad; y se me ha declarado, debido a mi vida, una persona peligrosa, bajo sentencia de servidumbre penal en una prisión de convictos.\nLas sufragistas vuelven a protestar en las calles, esta vez contra la supresión de los derechos políticos. El derecho al voto por el que lucharon es discutible, ya que ahora nadie puede votar.";"Estoy aquí como un soldado que ha abandonado temporalmente el campo de batalla para explicar, parece extraño que haya que explicarlo, cómo es la guerra civil cuando la guerra civil la hacen las mujeres. No sólo estoy aquí como un soldado temporalmente ausente del campo de batalla; estoy aquí, y eso, creo, es lo más extraño de mi venida, estoy aquí como una persona que, según los tribunales de justicia de mi país, se ha decidido que no tiene ningún valor para la comunidad; y se me ha declarado, debido a mi vida, una persona peligrosa, bajo sentencia de servidumbre penal en una prisión de convictos.\nLas sufragistas vuelven a protestar en las calles, esta vez contra la supresión de los derechos políticos. El derecho al voto por el que lucharon es discutible, ya que ahora nadie puede votar.";"Estoy aquí como un soldado que ha abandonado temporalmente el campo de batalla para explicar, parece extraño que haya que explicarlo, cómo es la guerra civil cuando la guerra civil la hacen las mujeres. No sólo estoy aquí como un soldado temporalmente ausente del campo de batalla; estoy aquí, y eso, creo, es lo más extraño de mi venida, estoy aquí como una persona que, según los tribunales de justicia de mi país, se ha decidido que no tiene ningún valor para la comunidad; y se me ha declarado, debido a mi vida, una persona peligrosa, bajo sentencia de servidumbre penal en una prisión de convictos.\nLas sufragistas vuelven a protestar en las calles, esta vez contra la supresión de los derechos políticos. El derecho al voto por el que lucharon es discutible, ya que ahora nadie puede votar.";"Estoy aquí como un soldado que ha abandonado temporalmente el campo de batalla para explicar, parece extraño que haya que explicarlo, cómo es la guerra civil cuando la guerra civil la hacen las mujeres. No sólo estoy aquí como un soldado temporalmente ausente del campo de batalla; estoy aquí, y eso, creo, es lo más extraño de mi venida, estoy aquí como una persona que, según los tribunales de justicia de mi país, se ha decidido que no tiene ningún valor para la comunidad; y se me ha declarado, debido a mi vida, una persona peligrosa, bajo sentencia de servidumbre penal en una prisión de convictos.\nLas sufragistas vuelven a protestar en las calles, esta vez contra la supresión de los derechos políticos. El derecho al voto por el que lucharon es discutible, ya que ahora nadie puede votar.";"Estoy aquí como un soldado que ha abandonado temporalmente el campo de batalla para explicar, parece extraño que haya que explicarlo, cómo es la guerra civil cuando la guerra civil la hacen las mujeres. No sólo estoy aquí como un soldado temporalmente ausente del campo de batalla; estoy aquí, y eso, creo, es lo más extraño de mi venida, estoy aquí como una persona que, según los tribunales de justicia de mi país, se ha decidido que no tiene ningún valor para la comunidad; y se me ha declarado, debido a mi vida, una persona peligrosa, bajo sentencia de servidumbre penal en una prisión de convictos.\nLas sufragistas vuelven a protestar en las calles, esta vez contra la supresión de los derechos políticos. El derecho al voto por el que lucharon es discutible, ya que ahora nadie puede votar.";"Estoy aquí como un soldado que ha abandonado temporalmente el campo de batalla para explicar, parece extraño que haya que explicarlo, cómo es la guerra civil cuando la guerra civil la hacen las mujeres. No sólo estoy aquí como un soldado temporalmente ausente del campo de batalla; estoy aquí, y eso, creo, es lo más extraño de mi venida, estoy aquí como una persona que, según los tribunales de justicia de mi país, se ha decidido que no tiene ningún valor para la comunidad; y se me ha declarado, debido a mi vida, una persona peligrosa, bajo sentencia de servidumbre penal en una prisión de convictos.\nLas sufragistas vuelven a protestar en las calles, esta vez contra la supresión de los derechos políticos. El derecho al voto por el que lucharon es discutible, ya que ahora nadie puede votar.";"Estoy aquí como un soldado que ha abandonado temporalmente el campo de batalla para explicar, parece extraño que haya que explicarlo, cómo es la guerra civil cuando la guerra civil la hacen las mujeres. No sólo estoy aquí como un soldado temporalmente ausente del campo de batalla; estoy aquí, y eso, creo, es lo más extraño de mi venida, estoy aquí como una persona que, según los tribunales de justicia de mi país, se ha decidido que no tiene ningún valor para la comunidad; y se me ha declarado, debido a mi vida, una persona peligrosa, bajo sentencia de servidumbre penal en una prisión de convictos.\nLas sufragistas vuelven a protestar en las calles, esta vez contra la supresión de los derechos políticos. El derecho al voto por el que lucharon es discutible, ya que ahora nadie puede votar.";"Estoy aquí como un soldado que ha abandonado temporalmente el campo de batalla para explicar, parece extraño que haya que explicarlo, cómo es la guerra civil cuando la guerra civil la hacen las mujeres. No sólo estoy aquí como un soldado temporalmente ausente del campo de batalla; estoy aquí, y eso, creo, es lo más extraño de mi venida, estoy aquí como una persona que, según los tribunales de justicia de mi país, se ha decidido que no tiene ningún valor para la comunidad; y se me ha declarado, debido a mi vida, una persona peligrosa, bajo sentencia de servidumbre penal en una prisión de convictos.\nLas sufragistas vuelven a protestar en las calles, esta vez contra la supresión de los derechos políticos. El derecho al voto por el que lucharon es discutible, ya que ahora nadie puede votar.";x;
EVTOPTA60150;They do not deserve to vote;Retournez à la cuisine !;Zurück an den Herd!;;No merecen votar;;;;;;;x ;;
EVTNAME31102;Flight from Wakandinople;Fuir Istamboul;Flucht aus Istanbul;;Vuelo desde Wakandinopla;;;;;;;x ;;
EVTDESC31102;Our position in Wakandinople is no longer secure. We should move our government to a safer place.;Nous ne sommes plus en sécurité à Istamboul, nous devrions déplacer notre gouvernement en un lieu plus sûr.;Unsere Position in Istanbul ist nicht mehr sicher. We sollten unsere Regierung an einen sicheren Ort bringen.;;Nuestra posición en Wakandinopla ya no es segura. Debemos mover nuestro gobierno a un lugar más seguro.;;;;;;;;x;
EVTOPTA31102;We have been ultimately driven from Europe...;Nous avons finalement été chassés de l'Europe...; Wir wurden endgültig aus Europa vertrieben...;;Hemos sido, en última instancia, expulsados de Europa ...;;;;;;;x ;;
OL_REBEL_OCCUPATIONS;Rebel occupations;Occupations par les rebelles;Rebellenbesetzung;;Ocupaciones rebeldes;;;;;;;;;x
OL_REBEL_OCCUPATIONS_TOOLTIP;Our province of §Y$PROVINCE$§W is being occupied by the rebels!;Notre province de §Y$PROVINCE$§W est occupée par les rebelles !;Unsere Provinz §Y$PROVINCE$§W wird von Rebellen besetzt!;;¡Nuestra provincia de§Y$PROVINCE$§W está siendo ocupado por los rebeldes!;;;;;;;;;x
OL_VIEW_REBEL_OCCUPATIONS;Toggles §YRebel Occupations§W view;Active la vue §YOccupations par les rebelles§W;Aktiviert die §YRebellenbesetzungs§W Ansicht;;Alternar vista de §YOcupaciones Rebeldes§W;;;;;;;;;x
POP_MIL_CHANGE_REBEL;This pop is living in §Y$PROV$§W that is under §RRebels§W control.\nIt's militancy change cannot be estimated.;Cette population vit en §Y$PROV$§W, sous contrôle des §RRebels§W rebelles.\nPas d'estimation de la modification du militantisme;Diese Bevölkerungseinheit lebt in §Y$PROV$§W, welches unter der Kontrolle von §RRebellen§W ist.\nDie Militanzänderung kann nicht ermittelt werden.;;Esta población está viviendo en §Y$PROV$§W, que está bajo control de §RRebels§W.\nSu cambio de militancia no puede ser estimada.;;;;;;;;;x
